Name,ID,Year,Length,Age,Rating,Description
Resident Evil: Degeneration,tt1174954,2008,1h 37m,15,6.4 (34K),"Leon S. Kennedy and Claire Redfield must battle a rogue warrior seeking revenge after unleashing the deadly G-Virus, whilst a mutated monster goes on a rampage."
Police Academy 4: Citizens on Patrol,tt0093756,1987,1h 28m,PG,5.0 (47K),The misfit Police Academy (1984) graduates now are assigned to train a group of civilian volunteers to fight crime once again plaguing the streets.
Street Fighter,tt0111301,1994,1h 42m,12,4.1 (77K),"In the midst of a civil war in South East Asia, a general intensifies the climate of violence by kidnapping 63 UN delegates. To free the hostages, a colonel leads a group of fighters, who will have to use all their skills to be successful."
Bride & Prejudice,tt0361411,2004,2h 2m,12A,6.2 (22K),"A modern adaptation of Jane Austen's classic novel, Pride and Prejudice, that features the lives of four unmarried daughters in an Indian family."
About Schmidt,tt0257360,2002,2h 5m,15,7.2 (135K),"Newly retired from the insurance industry, Omaha native Warren Schmidt embarks on an RV journey to his estranged daughter Jeannie's wedding in Denver Colorado, only to discover more about himself and life than he ever expected."
Employee of the Month,tt0424993,2006,1h 43m,12A,5.6 (51K),"A slacker competes with a repeat winner for the ""Employee of the Month"" title at work, in order to gain the affections of a new female employee."
Brother Bear,tt0328880,2003,1h 25m,U,6.9 (127K),"When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back."
Dumbo,tt0033563,1941,1h 4m,U,7.2 (145K),"Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential."
The Karate Kid Part II,tt0091326,1986,1h 53m,PG,6.1 (101K),"Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own."
Kiss of the Dragon,tt0271027,2001,1h 38m,18,6.6 (67K),A betrayed intelligence officer enlists the aid of a prostitute to prove his innocence from a deadly conspiracy while returning a favor to her.
Crocodile Dundee,tt0090555,1986,1h 37m,15,6.6 (118K),"American reporter Sue Charlton travels to the Australian outback to meet eccentric poacher Mick ""Crocodile"" Dundee and invites him to New York City, where he comes face-to-face with the complexities of modern life. Can this bushman adapt?"
Escape from L.A.,tt0116225,1996,1h 41m,15,5.7 (82K),"Snake Plissken is once again called in by the United States government to recover a potential doomsday device from Los Angeles, now an autonomous island where undesirables are deported."
Joan of Arc,tt0151137,1999,2h 38m,15,6.4 (71K),A young girl receives a vision that drives her to rid France of its oppressors.
The Fox and the Hound,tt0082406,1981,1h 23m,U,7.2 (104K),"A fox named Tod and a hound named Copper vow to be best friends forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test."
Bandidas,tt0416496,2006,1h 33m,12A,5.7 (38K),"In turn-of-the-century Mexico, two very different women become a bank-robbing duo in an effort to combat a ruthless enforcer terrorizing their town."
Big Momma's House 2,tt0421729,2006,1h 39m,PG,4.8 (47K),An FBI agent reprises his disguise as a corpulent old lady and takes a job as a nanny in a crime suspect's house.
Lethal Weapon 3,tt0104714,1992,1h 58m,15,6.7 (181K),Martin Riggs and Roger Murtaugh pursue a former LAPD officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.
Escape from Alcatraz,tt0079116,1979,1h 52m,15,7.6 (150K),"Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possibly successful attempt at escaping from one of the most infamous prisons in the world."
Deuce Bigalow: European Gigolo,tt0367652,2005,1h 23m,15,4.7 (54K),"Deuce is tricked again into man-whoring by T.J., only in Amsterdam while other man-whores are being murdered in his midst."
Taxi,tt0152930,1998,1h 29m,15,7.0 (91K),"To work off his tarnished driving record, a hip taxi driver must chauffeur a loser police inspector on the trail of German bank robbers."
Black Sheep,tt0779982,2006,1h 27m,15,5.8 (42K),An experiment in genetic engineering turns harmless sheep into bloodthirsty killers that terrorize a sprawling New Zealand farm.
Imagine That,tt0780567,2009,1h 47m,PG,5.6 (16K),"A financial executive who can't stop his career downspiral is invited into his daughter's imaginary world, where solutions to his problems await."
Over Her Dead Body,tt0785007,2008,1h 35m,12A,5.3 (26K),A ghost tries to sabotage her former boyfriend's current relationship with a psychic.
Mad Max Beyond Thunderdome,tt0089530,1985,1h 47m,15,6.2 (156K),"After being exiled from the most advanced town in post-apocalyptic Australia, a drifter travels with a group of abandoned children to rebel against the town's queen."
Coneheads,tt0106598,1993,1h 28m,PG,5.4 (59K),Aliens with conical crania crash-land on Earth.
Lady and the Tramp,tt0048280,1955,1h 16m,U,7.3 (152K),The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.
The Butterfly Effect 3: Revelations,tt1234541,2009,1h 30m,18,5.6 (21K),Sam Reide uses his power to time travel to solve the mystery of his girlfriend's death.
Charlotte's Web,tt0413895,2006,1h 37m,U,6.3 (47K),"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
The Butterfly Effect 2,tt0457297,2006,1h 32m,15,4.5 (38K),Nick Larson discovers a supernatural way to alter his life and travel back in time to key moments in his life by looking at photographs.
Jaws 2,tt0077766,1978,1h 56m,PG,5.8 (87K),Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.
Glory Road,tt0385726,2006,1h 58m,PG,7.2 (49K),"In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship."
Scooby-Doo 2: Monsters Unleashed,tt0331632,2004,1h 33m,PG,5.3 (67K),The Mystery Inc. gang must save Coolsville from an attack of their past monsters brought to life by an evil masked figure trying to take down the gang.
RoboCop 2,tt0100502,1990,1h 57m,18,5.8 (95K),"RoboCop returns to protect the citizens of old Detroit but faces a deadly challenge when a rogue OCP member secretly creates a new, evil RoboCop 2."
Mean Machine,tt0291341,2001,1h 39m,15,6.4 (42K),A football star jailed for assault leads a group of inmates in a match against prison guards.
Don't Say a Word,tt0260866,2001,1h 53m,15,6.3 (58K),"When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret..."
Garfield: The Movie,tt0356634,2004,1h 20m,PG,5.1 (96K),"Jon Arbuckle buys a second pet, a dog named Odie. However, Odie is then abducted and it is up to Jon's cat, Garfield, to find and rescue the canine."
Small Soldiers,tt0122718,1998,1h 48m,PG,6.3 (107K),"When missile technology is used to enhance toy action figures, the toys soon begin to take their battle programming too seriously."
Taxi,tt0316732,2004,1h 37m,12A,4.6 (46K),A mouthy and feisty taxicab driver has hot tips for a green and inept cop set on solving a string of New York City bank robberies committed by a quartet of female Brazilian bank robbers.
Femme Fatale,tt0280665,2002,1h 54m,15,6.2 (38K),"A woman tries to straighten out her life, even as her past as a con-woman comes back to haunt her."
Daddy Day Care,tt0317303,2003,1h 32m,PG,5.6 (75K),Two men named Charlie Hinton and Phil Ryerson get laid off and have to become stay-at-home fathers when they can't find jobs. This inspires them to open their own day care center.
Blue Streak,tt0181316,1999,1h 33m,12,6.4 (90K),A former convict poses as a cop to retrieve a diamond he stole years ago.
The Cat in the Hat,tt0312528,2003,1h 22m,PG,4.1 (89K),Two bored children have their lives turned upside down when a talking cat comes to visit them.
Cats & Dogs,tt0239395,2001,1h 27m,PG,5.2 (63K),"A look at the top-secret, high-tech espionage war going on between cats and dogs, of which their human owners are blissfully unaware."
Baise-moi,tt0249380,2000,1h 17m,18,4.4 (19K),"Two young women, marginalized by society, go on a destructive tour of sex and violence."
Beverly Hills Cop II,tt0092644,1987,1h 43m,15,6.6 (141K),"Axel Foley returns to Beverly Hills to help Taggart and Rosewood investigate Chief Bogomil's near-fatal shooting and the series of ""alphabet crimes"" associated with it."
Dragonfly,tt0259288,2002,1h 44m,12,6.1 (41K),A grieving doctor is being contacted by his deceased wife through her patients' near death experiences.
Captivity,tt0374563,2007,1h 36m,18,4.6 (24K),"A man and a woman awaken to find themselves trapped in a cellar. As their kidnapper drives them mad, the truth about their horrific abduction is revealed."
Bride of Chucky,tt0144120,1998,1h 29m,18,5.6 (66K),"Chucky, the doll possessed by a serial killer, discovers the perfect mate to kill and revive into the body of another doll."
Cube 2: Hypercube,tt0285492,2002,1h 34m,15,5.5 (71K),"Eight strangers awaken with no memory, in a puzzling cube-shaped room where the laws of physics do not always apply."
Ginger Snaps,tt0210070,2000,1h 48m,18,6.8 (54K),"Two death-obsessed sisters, outcasts in their suburban neighborhood, must deal with the tragic consequences when one of them is bitten by a deadly werewolf."
Strange Wilderness,tt0489282,2008,1h 27m,15,5.2 (23K),"With the ratings dropping for a wilderness-themed television show, two animal fans go to the Andes Mountains in search of Bigfoot."
The Hunted,tt0269347,2003,1h 34m,15,6.1 (52K),An FBI deep-woods tracker attempts to capture a trained assassin who has made a sport of hunting humans.
Ladder 49,tt0349710,2004,1h 55m,12A,6.5 (60K),"A firefighter, injured and trapped in a burning building, has flashbacks of his life as he drifts in and out of consciousness. Meanwhile, fellow firefighters led by the Chief attempt to rescue him."
Bulletproof Monk,tt0245803,2003,1h 44m,12A,5.5 (53K),"Based on the very underground comic book of the same name, a Tibetan monk becomes a mentor to a young street punk and tries teaching him how to protect the scroll of ultimate power from a secret Nazi organization bent on world domination."
Bean,tt0118689,1997,1h 29m,PG,6.5 (112K),The bumbling Mr. Bean travels to America when he is given the responsibility of bringing a highly valuable painting to a Los Angeles museum.
Jason X,tt0211443,2001,1h 32m,15,4.5 (63K),"Jason Voorhees is cryogenically frozen at the beginning of the 21st century, and is discovered in the 25th century and taken to space. He gets thawed, and begins stalking and killing the crew of the spaceship that's transporting him."
Cocoon,tt0088933,1985,1h 57m,PG-13,6.7 (70K),"When a group of trespassing seniors swim in a pool containing alien cocoons, they find themselves energized with youthful vigor."
National Security,tt0271668,2003,1h 28m,12A,5.6 (55K),Two mismatched security guards are thrown together to bust a smuggling operation.
The Grudge 2,tt0433386,2006,1h 42m,15,5.1 (52K),Three interwoven stories about a terrible curse. A young woman encounters a malevolent supernatural force while searching for her missing sister in Tokyo; a mean high school prank goes horribly wrong; a woman with a deadly secret moves into a Chicago apartment building.
I Spy,tt0297181,2002,1h 37m,PG-13,5.4 (54K),A professional athlete has to help a U.S. government agent recover a missing jet.
Bubble Boy,tt0258470,2001,1h 24m,12,5.7 (36K),Bubble Boy's been in a bubble all his life due to no immune system. A cute blonde girl befriends BB. Her boyfriend proposes and BB decides to travel across USA to Niagara Falls to stop the wedding.
Changing Lanes,tt0264472,2002,1h 38m,15,6.5 (75K),"A young lawyer and a businessman share a small automobile accident, and their mutual road rage escalates into a feud."
Stuck on You,tt0338466,2003,1h 58m,12A,5.8 (56K),Conjoined twins from Martha's Vineyard move to Los Angeles so that one of them can pursue an acting career.
Spirit: Stallion of the Cimarron,tt0166813,2002,1h 23m,U,7.2 (88K),A captured mustang remains determined to return to his herd no matter what.
Show Me Love,tt0150662,1998,1h 29m,15,7.5 (56K),"Two teenage girls in small-town Sweden. Elin is beautiful, popular, and bored with life. Agnes is friendless, sad, and secretly in love with Elin."
Beverly Hills Ninja,tt0118708,1997,1h 28m,12,5.6 (45K),A man tries to rescue a woman with a little help from his half brother.
Dragon Wars,tt0372873,2007,1h 47m,12,3.5 (26K),"Once in 500 years, ancient mythical creatures come to Earth, wreaking havoc and destruction. This time they must be stopped."
George of the Jungle,tt0119190,1997,1h 32m,U,5.5 (86K),A man raised in the jungle by apes falls in love with a wealthy American heiress.
White Noise,tt0375210,2005,1h 41m,15,5.5 (51K),An architect's desire to speak with his wife from beyond the grave becomes an obsession with supernatural repercussions.
Beethoven,tt0103786,1992,1h 27m,U,5.7 (78K),"A slobbering St. Bernard becomes the center of attention for George and Alice Newton's loving family, who must contend with dog-napping local veterinarian Dr. Herman Varnick and his henchmen Harvey and Vernon."
Herbie Fully Loaded,tt0400497,2005,1h 41m,U,4.9 (52K),"Maggie Peyton, the new owner of Herbie, Number 53, the free-wheelin' Volkswagen bug with a mind of its own, puts the car through its paces on the road to becoming a NASCAR competitor."
A Nightmare on Elm Street 3: Dream Warriors,tt0093629,1987,1h 36m,18,6.7 (94K),"A psychiatrist, familiar with knife-wielding dream demon, Freddy Krueger, helps teens at a mental hospital battle the killer who is invading their dreams."
Seed of Chucky,tt0387575,2004,1h 27m,15,4.9 (51K),"Chucky and Tiffany are resurrected by their innocent gender-confused child, Glen/Glenda, and hit Hollywood, where a movie depicting the killer dolls' murder spree is underway."
Bratz,tt0804452,2007,1h 50m,PG,3.1 (25K),"During their first year of high school, four best girlfriends face off against the domineering student body President, who wants to split them up into different social cliques."
Biker Boyz,tt0326769,2003,1h 50m,12A,4.7 (14K),A son of the leader of a legendary group of an urban biker gang tries to retain his championship title.
Exorcist: The Beginning,tt0204313,2004,1h 54m,15,5.1 (41K),"In 1947, having abandoned his faith, Father Merrin joins an archaeological excavation in Kenya, where an ancient church has been unearthed and something much older waits to be awoken."
Dennis the Menace,tt0106701,1993,1h 34m,PG,5.7 (66K),"When his parents must go out of town on business, Dennis stays with Mr. and Mrs. Wilson. He is driving Mr. Wilson crazy, but he is just trying to be helpful, even to the thief who has arrived in town."
Boat Trip,tt0285462,2002,1h 34m,15,4.9 (33K),"Two straight men mistakenly end up on a ""gays only"" cruise."
Ri¢hie Ri¢h,tt0110989,1994,1h 35m,PG,5.4 (75K),"Richie Rich is the richest kid in the world. The one thing Richie doesn't have is friends. When his parents suddenly go missing, Richie hooks up with a group of kids who just might fill the void in his life, while helping save his folks."
Jesus Christ Superstar,tt0070239,1973,1h 46m,PG,7.4 (30K),"Film version of the musical stage play, presenting the last few weeks of Christ's life told in an anachronistic manner."
Eight Legged Freaks,tt0271367,2002,1h 39m,12,5.5 (61K),Venomous spiders get exposed to a noxious chemical that causes them to grow to monumental proportions.
The Nutty Professor,tt0117218,1996,1h 35m,12,5.7 (126K),Grossly overweight yet good-hearted professor Sherman Klump takes a special chemical that turns him into the slim but obnoxious Buddy Love.
Swimfan,tt0283026,2002,1h 25m,12A,5.1 (22K),A high school senior with a promising swimming career has a one-night stand with consequences.
A Goofy Movie,tt0113198,1995,1h 18m,U,6.9 (65K),"When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy."
Goal II: Living the Dream,tt0473360,2007,1h 55m,12A,5.8 (34K),"When Newcastle United soccer star Santiago Muñez (Kuno Becker) is offered a spot with Real Madrid, he accepts, but the move - accompanied by big money and fame - tests his ties and loyalties to family, friends, and business acquaintances."
Like Mike,tt0308506,2002,1h 39m,PG,5.4 (23K),"A 13-year-old orphan becomes an NBA superstar after trying on a pair of sneakers with the faded initials ""MJ"" inside them."
"Legally Blonde 2: Red, White & Blonde",tt0333780,2003,1h 35m,PG,4.8 (74K),"Elle Woods heads to Washington, D.C. to join the staff of a Representative in order to pass a bill to ban animal testing."
The Karate Kid Part III,tt0097647,1989,1h 52m,PG,5.3 (71K),"Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business."
Beverly Hills Cop III,tt0109254,1994,1h 44m,15,5.5 (96K),"Axel Foley, while investigating a car theft ring, comes across something much bigger than that: the same men who killed his boss are running a counterfeit money ring out of a theme park in Los Angeles."
Doctor Dolittle,tt0118998,1998,1h 25m,PG,5.4 (104K),A doctor discovers that he can communicate with animals.
Jingle All The Way,tt0116705,1996,1h 29m,PG,5.7 (118K),"A father vows to get his son a Turbo Man action figure for Christmas. However, every store is sold out, and he must travel all over town and compete with everybody else in order to find one."
Jeepers Creepers 2,tt0301470,2003,1h 46m,15,5.7 (72K),"Set a few days after the original, a championship basketball team's bus is attacked by The Creeper, the winged, flesh-eating terror, on the last day of his 23-day feeding frenzy."
Bowfinger,tt0131325,1999,1h 37m,12,6.5 (75K),"When a desperate movie producer fails to get a major star for his bargain-basement film, he decides to shoot the film secretly around him."
Spy Kids 2: Island of Lost Dreams,tt0287717,2002,1h 40m,U,5.3 (75K),"The Cortez siblings set out for a mysterious island, where they encounter a genetic scientist and a set of rival spy kids."
The Tuxedo,tt0290095,2002,1h 38m,12A,5.4 (90K),A hapless chauffeur must take a comatose Secret Agent's place using his special gadget-laden tuxedo.
Asterix & Obelix: Mission Cleopatra,tt0250223,2002,1h 47m,PG,6.7 (59K),"Cleopatra, queen of Egypt, believes she can build a temple in record time and makes a bet with Julius Caesar. Her architect, however, needs the help of Asterix and Obelix to fight Romans who try to stop the construction."
Open Water,tt0374102,2003,1h 19m,15,5.8 (57K),Based on the true story of two scuba divers accidentally stranded in shark infested waters after their tour boat has left.
The Great Mouse Detective,tt0091149,1986,1h 14m,U,7.1 (56K),"Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan."
RoboCop 3,tt0107978,1993,1h 44m,15,4.2 (55K),"Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on ""their"" land."
Ravenous,tt0129332,1999,1h 41m,18,6.9 (44K),"In a remote military outpost in the 19th century, Captain John Boyd and his regiment embark on a rescue mission which takes a dark turn when they are ambushed by a sadistic cannibal."
The Animatrix,tt0328832,2003,1h 40m,15,7.3 (83K),A collection of nine short films featuring stories related to The Matrix (1999).
Mr. Woodcock,tt0419984,2007,1h 27m,12A,5.2 (37K),"Taken aback by his mother's wedding announcement, a young man returns home in an effort to stop her from marrying his old high school gym teacher, a man who made middle school hell for generations of students."
The Grudge 3,tt1053859,2009,1h 30m,15,4.6 (20K),"A young Japanese woman who holds the key to stopping the evil spirit of Kayako, travels to the haunted Chicago apartment from the sequel, to stop the curse of Kayako once and for all."
Speed 2: Cruise Control,tt0120179,1997,2h 1m,PG,4.0 (87K),A computer hacker breaks into the computer system of the Seabourn Legend cruise liner and sets it speeding on a collision course into a gigantic oil tanker.
Gremlins 2: The New Batch,tt0099700,1990,1h 46m,12,6.4 (115K),"The Gremlins are back, and this time, they've taken control of a New York City media mogul's high-tech skyscraper."
A Nightmare on Elm Street Part 2: Freddy's Revenge,tt0089686,1985,1h 27m,18,5.5 (80K),"A teenage boy is haunted in his dreams by deceased child murderer Freddy Krueger, who is out to possess him in order to continue his reign of terror in the real world."
Dance of the Dead,tt0926063,2008,1h 27m,15,5.8 (12K),"On the night of the big High-School Prom, the dead rise to eat the living, and the only people who can stop them are the losers who couldn't get dates to the dance."
The Deaths of Ian Stone,tt0810823,2007,1h 27m,15,5.5 (14K),"A man awakes each day as a new person, only to be murdered again by horrifying pursuers"
Volcano,tt0120461,1997,1h 44m,12,5.5 (84K),A volcano erupts in downtown Los Angeles and a city official and a seismologist try to stop its inevitable flow through the city.
Police Academy 2: Their First Assignment,tt0089822,1985,1h 27m,12,5.8 (60K),When a new gang moves into town it's up to the screwball police team to stop them.
Wes Craven's New Nightmare,tt0111686,1994,1h 52m,15,6.4 (66K),A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?
The Santa Clause,tt0111070,1994,1h 37m,U,6.6 (135K),"When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place."
Black Knight,tt0265087,2001,1h 35m,PG-13,4.9 (44K),"Martin Lawrence plays Jamal, an employee in Medieval World amusement park. After sustaining a blow to the head, he awakens to find himself in 14th century England."
Forrest Gump,tt0109830,1994,2h 22m,12,8.8 (2.3M),"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart."
Titanic,tt0120338,1997,3h 14m,12,7.9 (1.3M),"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
Memento,tt0209144,2000,1h 53m,15,8.4 (1.3M),"Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers."
American History X,tt0120586,1998,1h 59m,18,8.5 (1.2M),"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps."
V for Vendetta,tt0434409,2005,2h 12m,15,8.1 (1.2M),"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman."
GoodFellas,tt0099685,1990,2h 25m,18,8.7 (1.3M),"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito."
Iron Man,tt0371746,2008,2h 6m,12A,7.9 (1.1M),"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil."
Casino Royale,tt0381061,2006,2h 24m,15,8.0 (707K),"After earning a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, in Montenegro."
Spider-Man,tt0145487,2002,2h 1m,PG,7.4 (902K),"After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy."
Pirates of the Caribbean: Dead Man's Chest,tt0383574,2006,2h 31m,12A,7.4 (783K),"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well."
Independence Day,tt0116629,1996,2h 25m,12,7.0 (618K),"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive."
Ocean's Eleven,tt0240772,2001,1h 56m,12,7.7 (633K),"Danny Ocean, a gangster, rounds up a gang of associates to stage a sophisticated and elaborate casino heist which involves robbing three Las Vegas casinos simultaneously during a popular boxing event."
Pirates of the Caribbean: At World's End,tt0449088,2007,2h 49m,12A,7.1 (707K),"Will Turner, Elizabeth Swann, Hector Barbossa, and the crew of the Black Pearl try and rescue Jack from davy jones locker and prepare to fight Lord Cutler Beckett, who controls Davy Jones and the Flying Dutchman."
Armageddon,tt0120591,1998,2h 31m,12,6.7 (459K),"After discovering that an asteroid the size of Texas will impact Earth in less than a month, NASA recruits a misfit team of deep-core drillers to save the planet."
Harry Potter and the Prisoner of Azkaban,tt0304141,2004,2h 22m,PG,7.9 (710K),"Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard."
Harry Potter and the Order of the Phoenix,tt0373889,2007,2h 18m,12A,7.5 (649K),"With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts."
E.T. the Extra-Terrestrial,tt0083866,1982,1h 55m,PG,7.9 (446K),A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.
Mr. & Mrs. Smith,tt0356910,2005,2h,15,6.5 (554K),"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other."
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",tt0363771,2005,2h 23m,PG,6.9 (436K),"While playing, Lucy and her siblings find a wardrobe that lands them in a mystical place called Narnia. Here they realize that it was fated and they must now unite with Aslan to defeat an evil queen."
Black Hawk Down,tt0265086,2001,2h 24m,15,7.7 (432K),"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
Life of Brian,tt0079470,1979,1h 34m,AA,8.0 (425K),"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."
The Mummy,tt0120616,1999,2h 4m,12A,7.1 (473K),"At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love."
Quantum of Solace,tt0830515,2008,1h 46m,12A,6.5 (477K),James Bond tries to stop an organisation from eliminating a country's most valuable resource.
Meet the Parents,tt0212338,2000,1h 48m,12,7.0 (362K),"Chicago male nurse and chronic under-achiever Greg Focker meets his charming teacher girlfriend Pam Byrnes' parents Jack and Dina before proposing, but suspicious Jack is an overprotective former CIA agent - every date's worst nightmare."
The Aviator,tt0338751,2004,2h 50m,12A,7.5 (390K),A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.
2012,tt1190080,2009,2h 38m,12A,5.8 (405K),A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.
The Passion of the Christ,tt0335345,2004,2h 7m,18,7.2 (254K),"Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem."
Ghostbusters,tt0087332,1984,1h 45m,PG,7.8 (463K),"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers."
Home Alone,tt0099785,1990,1h 43m,PG,7.7 (667K),"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas Eve."
Kingdom of Heaven,tt0320661,2005,2h 24m,15,7.3 (324K),"Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people."
Speed,tt0111257,1994,1h 56m,15,7.3 (401K),A young police officer must prevent a bomb exploding aboard a city bus by keeping its speed above 50 mph.
The Thing,tt0084787,1982,1h 49m,X,8.2 (483K),A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.
Pineapple Express,tt0910936,2008,1h 51m,18,6.9 (362K),A process server and his marijuana dealer wind up on the run from hitmen and a corrupt police officer after he witnesses his dealer's boss murder a competitor while trying to serve papers on him.
Constantine,tt0360486,2005,2h 1m,15,7.0 (384K),"Detective Angela approaches Constantine, a demon hunter, to help her investigate her twin sister's mysterious death. As he digs deeper, he realizes that demons are trying to enter the human world."
Back to the Future Part III,tt0099088,1990,1h 58m,PG,7.4 (491K),"Stranded in 1955, Marty McFly learns about the death of Doc Brown in 1885 and must travel back in time to save him. With no fuel readily available for the DeLorean, the two must figure how to escape the Old West before Emmett is murdered."
Chicago,tt0299658,2002,1h 53m,12A,7.2 (247K),"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
Death Proof,tt1028528,2007,2h 7m,18,7.0 (320K),"Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans."
Ice Age,tt0268380,2002,1h 21m,PG,7.5 (532K),"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age."
"South Park: Bigger, Longer & Uncut",tt0158983,1999,1h 21m,15,7.7 (218K),"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
Street Fighter: The Legend of Chun-Li,tt0891592,2009,1h 36m,15,3.7 (26K),"When a child, Chun-Li sees her father being captured by wealthy gangster Bison. When she grows up, she goes into a quest for justice and bring down the criminal organization Shadaloo which is led by Bison."
Martyrs,tt1029234,2008,1h 39m,18,7.0 (110K),"A young woman's quest for revenge against the people who kidnapped and tormented her as a child leads her and a friend, who is also a victim of child abuse, on a terrifying journey into a living hell of depravity."
G.I. Joe: The Rise of Cobra,tt1046173,2009,1h 58m,12A,5.7 (217K),"An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer."
Terminator Salvation,tt0438488,2009,1h 55m,12A,6.5 (382K),"As the machines prepare for a final attack, John Connor and a mysterious stranger delve into the heart of Skynet and uncover a terrible secret involving the annihilation of mankind."
Spider-Man 3,tt0413300,2007,2h 19m,12A,6.3 (654K),"A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge."
Loft,tt1606789,2010,1h 48m,N/A,6.8 (6.6K),"Five best friends, all married, decide to share a loft apartment to carry on affairs."
