Name,ID,Year,Length,Age,Rating,Description
Day of the Dead,tt0088993,1985,1h 41m,18,7.1 (76K),"As the world is overrun by zombies, a group of scientists and military personnel sheltering in an underground bunker in Florida must decide on how they should deal with the undead horde."
Fido,tt0457572,2006,1h 33m,15,6.7 (30K),"In an Earthly world resembling the 1950s, a cloud of space radiation has shrouded the planet, resulting in the dead becoming zombies that desire live human flesh. A company called Zomcon has been able to control the zombie population. Zombies can be temporarily neutralized by being shot, but can only be permanently neutralized by their brain being destroyed. Their ultimate disposal is through cremation, or burial, the latter which requires decapitation with the head being buried separately from the body. Conversely, Zomcon has created the domestication collar, when activated and placed on a zombie makes the zombie controllable, and thus an eternally productive creature within society. Because all dead initially become zombies, the elderly are viewed negatively and suspectly. And all people, adult or child, learn to shoot to kill to protect society. Zomcon is the go to organization for all things zombie. In the town of Willard, the Robinsons - father Bill (Dylan Baker), mother Helen (Carrie-Anne Moss), and adolescent son Timmy (Kesun Loder) - are one family who don't own a zombie as a domestic, since Bill is afraid of zombies, as, when he was a child, he had to shoot his own zombie father, who tried to eat him. Bill has thus become fascinated with funerals to see zombies put away permanently. But Helen feels pressured to get a zombie when Zomcon's new head of security in Willard, the officious Jonathan Bottoms (Henry Czerny), moves into the neighborhood with his family. Never having had to deal with a zombie directly, Timmy is initially wary of their zombie. But as a lonely child who has no friends and is often bullied, Timmy eventually befriends their zombie, who he names Fido (Sir Billy Connolly), as he treats the zombie much like a faithful pet dog. Timmy protects Fido at all cost, even after Fido, due to no fault of its own, is implicated in some deaths, which creates a mini-wave of loose zombies unknown to Zomcon. But Fido may play a larger role within the family as a companion for Helen, who is largely neglected by Bill, since he sees human affection as ultimately resulting in such difficult issues as what happened between him and his own father. With Timmy and Helen treating Fido with kindness, Fido, in turn, may prove that not all zombies, even when without their domestication collar, are out to kill anyone and everyone in their path."
Wedding Crashers,tt0396269,2005,1h 59m,15,7.0 (382K),"John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary."
The Day the Earth Stood Still,tt0970416,2008,1h 44m,12A,5.5 (181K),A remake of the 1951 classic science fiction film about an alien visitor and his giant robot counterpart who visit Earth.
Star Wars: Episode VI - Return of the Jedi,tt0086190,1983,2h 11m,PG,8.3 (1.1M),"After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side."
Jurassic Park,tt0107290,1993,2h 7m,PG,8.2 (1.1M),"An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone's lives, including his grandchildren's, in danger."
Role Models,tt0430922,2008,1h 39m,15,6.8 (244K),Wild behavior forces a pair of energy drink reps to enroll in a Big Brother program.
The Curious Case of Benjamin Button,tt0421715,2008,2h 46m,12A,7.8 (709K),"Benjamin Button, born in 1918 with the physical state of an elderly man, ages in reverse. He experiences love and break-ups, ecstasy and sorrow, and timelessness by the time he dies in 2003 as a baby."
The Boy in the Striped Pyjamas,tt0914798,2008,1h 34m,12A,7.7 (254K),"Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
Harry Potter and the Chamber of Secrets,tt0295297,2002,2h 41m,PG,7.4 (710K),"Harry Potter lives his second year at Hogwarts with Ron and Hermione when a message on the wall announces that the legendary Chamber of Secrets has been opened. The trio soon realize that, to save the school, it will take a lot of courage."
Star Wars: Episode II - Attack of the Clones,tt0121765,2002,2h 22m,PG,6.6 (775K),"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi discovers a secret clone army crafted for the Jedi."
Million Dollar Baby,tt0405159,2004,2h 12m,12A,8.1 (733K),"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
The Devil Wears Prada,tt0458352,2006,1h 49m,PG,6.9 (486K),"With an aspiration to become a journalist, Andy, a smart but sensible young graduate, travels to New York. She starts working as an assistant to one of the city's biggest high fashion magazine editors, the cynical Miranda Priestly."
The 40 Year-Old Virgin,tt0405422,2005,1h 56m,15,7.1 (477K),"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother."
Tekken,tt0411951,2010,1h 31m,15,4.8 (29K),Jin Kazama witnesses the death of his mother Jun by Tekken in the slums known as Anvil. After finding a Tekken ID he decides to seek out vengeance for his mother's death.
P.S. I Love You,tt0431308,2007,2h 6m,12A,7.0 (220K),A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.
Paranormal Activity 2,tt1536044,2010,1h 31m,15,5.7 (112K),"After experiencing what they think are a series of ""break-ins"", a family sets up security cameras around their home, only to realize that the events unfolding before them are more sinister than they seem."
Gangs of New York,tt0217505,2002,2h 47m,18,7.5 (481K),"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher; his father's killer."
The Bourne Identity,tt0258463,2002,1h 59m,12A,7.8 (587K),"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
Dear John,tt0989757,2010,1h 48m,12A,6.3 (160K),A romantic drama about a soldier who falls for a conservative college student while he's home on leave.
Ghost Rider,tt0259324,2007,1h 50m,12A,5.3 (257K),"When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners."
Catch Me If You Can,tt0264464,2002,2h 21m,12A,8.1 (1.1M),"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."
Paranormal Activity,tt1179904,2007,1h 26m,15,6.3 (262K),"After moving into a suburban home, a couple becomes increasingly disturbed by a nightly demonic presence."
Jumper,tt0489099,2008,1h 28m,PG,6.1 (328K),A young man with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.
Blow,tt0221027,2001,2h 4m,18,7.5 (279K),"The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States."
Hot Fuzz,tt0425112,2007,2h 1m,15,7.8 (545K),"An overachieving London police sergeant is transferred to a village where the easygoing officers object to his fervor for regulations, all while a string of grisly murders strikes the town."
Hancock,tt0448157,2008,1h 32m,12A,6.4 (521K),Hancock is a superhero whose ill-considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.
Case 39,tt0795351,2009,1h 49m,15,6.2 (95K),"A social worker fights to save a girl from her abusive parents, only to discover that the situation is more dangerous than she ever expected."
Conan the Barbarian,tt0082198,1982,2h 9m,15,6.9 (166K),A powerful warrior seeks to avenge the genocide of his people and the murder of his parents at the hands of a snake cult.
Dumb and Dumber,tt0109686,1994,1h 47m,12,7.3 (421K),"After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen to return it."
Sweeney Todd: The Demon Barber of Fleet Street,tt0408236,2007,1h 56m,18,7.3 (393K),"The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett."
National Treasure,tt0368891,2004,2h 11m,PG,6.9 (362K),A historian races to find the legendary Templar Treasure before a team of mercenaries.
Daybreakers,tt0433362,2009,1h 38m,18,6.4 (137K),"In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vamps on a way to save humankind."
Shooter,tt0822854,2007,2h 4m,15,7.1 (362K),"An expert marksman living in exile, is coaxed back into action after learning of a plot to kill the president. Now on the run after being double crossed for the assasination attempt he was trying to prevent, he sets out for the real killer, and the truth."
Mortal Kombat,tt0113855,1995,1h 41m,15,5.8 (126K),Three martial artists are forced to battle demonic adversaries in another dimension with the fate of the world hanging in the balance.
The Illusionist,tt0443543,2006,1h 50m,PG,7.5 (394K),"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing."
Spider-Man 2,tt0316654,2004,2h 7m,PG,7.5 (729K),Peter Parker is beset with troubles in his failing personal life as he battles a former brilliant scientist named Otto Octavius.
The Butterfly Effect,tt0289879,2004,1h 53m,15,7.6 (531K),"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
Pearl Harbor,tt0213149,2001,3h 3m,12,6.2 (357K),A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.
Superman,tt0078346,1978,2h 23m,PG,7.4 (192K),"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero."
Batman,tt0096895,1989,2h 6m,12,7.5 (413K),"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker."
Saw 3D,tt1477076,2010,1h 30m,18,5.5 (113K),"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror."
Inside Man,tt0454848,2006,2h 9m,15,7.6 (405K),"A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation."
